latitude,longitude,minimum_nights,number_of_reviews,calculated_host_listings_count,availability_365,neighbourhood_group_numerical,neighbourhood_numerical,room_type_numerical
40.76601,-73.91841,5,2,1,179,2,2,0
40.73029,-73.98725,4,9,2,0,1,1,0
40.77497,-73.98788,3,8,2,0,1,1,1
40.67155,-73.98373,10,4,1,15,0,0,1
40.69995,-73.92612,1,1,1,0,0,0,0
40.68673,-73.9248,3,1,1,0,0,0,0
40.71418,-73.99295,5,12,3,0,1,1,0
40.78132,-73.95148,1,4,2,24,1,1,1
40.70965,-73.96817,30,4,1,13,0,0,1
40.76678,-73.95171,3,4,2,345,1,1,0
40.66411,-73.98267,7,2,1,173,0,0,0
40.69473,-73.93437,2,86,7,316,0,0,0
40.72552,-73.98165,4,0,1,0,1,1,0
40.68091,-73.94392,1,0,3,359,0,0,1
40.77848,-73.98334,1,288,4,103,1,1,0
40.74893,-73.99544,30,19,1,189,1,1,1
40.74948,-73.97685,30,0,50,365,1,1,1
40.75815,-73.91143,3,35,1,154,2,2,0
40.6736,-73.92612,2,23,2,33,0,0,1
40.70281,-73.93188,2,1,1,17,0,0,1
40.72143,-73.97892,2,24,1,0,1,1,0
40.78331,-73.97687,2,1,1,188,1,1,1
40.73775,-74.00344,88,19,1,249,1,1,1
40.75871,-73.91112,1,0,1,0,2,2,0
40.70739,-73.91498,3,5,1,0,2,2,0
40.8453,-73.93795,5,11,2,310,1,1,0
40.74892,-73.97571,2,5,327,58,1,1,1
40.78184,-73.98382,2,1,1,0,1,1,1
40.81384,-73.93973,2,125,4,167,1,1,0
40.68241,-73.96354,1,9,1,0,0,0,1
40.76831,-73.98515,3,0,2,361,1,1,1
40.76249,-73.96054,2,66,1,347,1,1,1
40.75915,-73.99932,2,24,1,48,1,1,1
40.70353,-73.93482,7,16,1,1,0,0,1
40.82388,-73.95527,8,29,6,54,1,1,0
40.82332,-73.94705,3,4,1,0,1,1,0
40.81783,-73.94051,2,60,1,47,1,1,1
40.6728,-73.79495,4,2,8,365,2,2,0
40.66392,-73.95994,1,52,1,81,0,0,1
40.70749,-74.01413,30,2,121,364,1,1,1
40.73773,-73.98322,6,11,1,223,1,1,1
40.67764,-73.9647,3,8,1,0,0,0,1
40.67921,-73.9603,2,31,1,0,0,0,1
40.71793,-74.00594,1,8,1,0,1,1,1
40.69608,-73.98384,1,26,1,131,0,0,0
40.71657,-74.00551,30,0,232,312,1,1,1
40.71684,-73.95907,1,48,1,0,0,0,0
40.68333,-73.99831,3,8,1,0,0,0,1
40.78158,-73.94808,1,3,1,0,1,1,1
40.72971,-73.95834,7,2,1,0,0,0,0
40.68447,-73.9543,3,21,1,5,0,0,1
40.7921,-73.97918,21,45,2,176,1,1,1
40.80652,-73.85312,3,1,1,0,4,4,1
40.68379,-73.92932,3,1,2,0,0,0,0
40.76238,-73.99259,2,2,1,0,1,1,1
40.71783,-73.99817,15,26,12,125,1,1,0
40.82097,-73.95473,2,97,3,101,1,1,0
40.73888,-73.8206,1,33,5,80,2,2,0
40.81949,-73.95521,7,0,1,0,1,1,0
40.74315,-73.98222,20,14,2,315,1,1,1
40.69693,-73.97396,30,0,25,66,0,0,0
40.76632,-73.91873,3,11,1,0,2,2,0
40.67646,-73.94333,25,0,3,0,0,0,0
40.72052,-74.00365,14,23,4,1,1,1,1
40.63205,-73.94587,1,5,1,361,0,0,1
40.64465,-73.99078,1,36,1,63,0,0,0
40.68315,-73.90908,2,44,4,325,0,0,0
40.7139,-73.96553,3,1,1,0,0,0,1
40.6788,-73.92722,1,4,3,343,0,0,0
40.70468,-74.00722,3,19,1,244,1,1,1
40.70231,-73.82722,30,9,1,173,2,2,1
40.67665,-73.96985,7,1,1,0,0,0,1
40.77717,-73.95404,2,28,1,64,1,1,1
40.86348,-73.92232,3,4,3,179,1,1,0
40.70525,-74.01045,1,9,1,90,1,1,0
40.6553,-73.95816,3,24,3,19,0,0,1
40.69552,-73.94835,7,11,1,0,0,0,0
40.68205,-73.72581,1,2,3,90,2,2,0
40.73932,-73.97997,30,0,8,363,1,1,1
40.81322,-73.95306,6,187,1,189,1,1,1
40.77388,-73.98798,30,0,25,329,1,1,1
40.6589,-73.94975,4,0,1,0,0,0,1
40.76394,-73.99448,1,0,1,4,1,1,1
40.74964,-73.99158,4,75,1,324,1,1,1
40.74509,-73.98268,1,9,1,0,1,1,1
40.76949,-73.89222,1,0,1,179,2,2,0
40.68757,-73.90961,1,9,1,262,0,0,0
40.71382,-73.94285,21,0,1,0,0,0,0
40.70088,-73.91836,3,22,2,0,0,0,0
40.74604,-73.97495,7,0,1,0,1,1,0
40.78305,-73.97757,30,4,1,0,1,1,1
40.6872,-73.95773,4,4,1,0,0,0,0
40.63549,-74.00699,2,3,10,365,0,0,0
40.66752,-73.9849,6,2,3,0,0,0,1
40.77375,-73.91646,3,17,1,340,2,2,0
40.84121,-73.93881,12,27,3,88,1,1,1
40.79995,-73.96139,30,0,32,83,1,1,0
40.76125,-73.98945,1,81,2,0,1,1,1
40.73863,-73.99965,2,1,1,115,1,1,1
40.76012,-73.9092,10,17,2,283,2,2,0
40.68927,-73.98423,1,2,1,0,0,0,1
40.75634,-73.99332,31,1,1,182,1,1,1
40.73376,-73.99982,3,0,1,0,1,1,1
40.7105,-73.94693,1,3,1,0,0,0,0
40.76512,-73.98674,1,0,5,365,1,1,1
40.70086,-73.9403,2,4,2,7,0,0,0
40.73857,-73.99787,1,4,1,0,1,1,1
40.67228,-73.93569,1,1,1,0,0,0,0
40.76173,-73.99937,30,0,18,365,1,1,1
40.67037,-73.97637,5,32,2,312,0,0,0
40.69441,-73.78954,2,2,1,180,2,2,0
40.72572,-73.94031,30,0,52,349,0,0,1
40.66983,-73.89411,7,3,13,296,0,0,0
40.74704,-73.97356,30,0,3,92,1,1,1
40.68417,-73.98215,1,3,1,0,0,0,1
40.67205,-73.95092,12,24,1,64,0,0,0
40.76484,-73.81569,1,8,1,365,2,2,0
40.70183,-73.92028,1,1,1,66,0,0,0
40.6394,-73.95136,2,136,2,265,0,0,1
40.71683,-74.00574,1,1,1,66,1,1,0
40.74646,-73.99678,10,1,1,0,1,1,1
40.80822,-73.94051,2,20,6,0,1,1,0
40.77883,-73.95528,3,10,2,365,1,1,1
40.7578,-73.99211,1,95,6,280,1,1,0
40.7196,-73.95956,3,4,2,0,0,0,1
40.73722,-74.00043,1,11,1,0,1,1,1
40.60733,-73.95322,2,1,1,364,0,0,1
40.67817,-74.00991,2,41,1,3,0,0,0
40.68637,-73.9417,2,43,1,220,0,0,1
40.76283,-73.99168,30,0,20,310,1,1,1
40.71678,-73.99492,4,3,1,57,1,1,1
40.73265,-74.00252,3,4,1,0,1,1,1
40.79834,-73.96117,30,1,32,335,1,1,0
40.63256,-73.99453,3,0,4,180,0,0,0
40.71671,-73.94592,28,10,1,315,0,0,0
40.76549,-73.98166,3,1,1,0,1,1,1
40.67726,-73.9837,1,28,17,362,0,0,0
40.62766,-74.07988,2,6,1,363,3,3,0
40.74955,-73.95081,2,37,2,97,2,2,0
40.71762,-73.99328,4,3,1,0,1,1,0
40.7584,-73.97075,2,7,1,257,1,1,1
40.72957,-73.98723,2,21,3,41,1,1,0
40.68795,-73.95203,1,6,1,0,0,0,1
40.66566,-73.93698,2,7,1,0,0,0,0
40.69631,-73.92944,1,2,1,0,0,0,0
40.83213,-73.90736,6,0,1,179,4,4,0
40.76088,-73.92233,1,13,2,183,2,2,0
40.75561,-73.96472,4,0,1,0,1,1,1
40.80999,-73.9415,2,94,1,167,1,1,0
40.69493,-73.97984,5,48,1,86,0,0,0
40.73373,-73.98962,30,0,87,347,1,1,1
40.73956,-73.98163,1,0,1,0,1,1,0
40.82672,-73.94948,10,0,1,55,1,1,0
40.76578,-73.98383,3,26,1,0,1,1,1
40.76235,-73.96005,30,9,34,342,1,1,1
40.71553,-73.96332,3,74,1,79,0,0,0
40.8156,-73.90075,1,9,2,257,4,4,1
40.69399,-73.92609,1,1,1,365,0,0,0
40.77878,-73.94491,10,11,1,0,1,1,1
40.76108,-73.9274,14,0,1,0,2,2,1
40.71382,-73.94385,2,19,1,297,0,0,1
40.82237,-73.94001,1,18,1,34,1,1,1
40.721,-73.98169,4,143,1,187,1,1,0
40.8352,-73.94045,1,3,1,0,1,1,0
40.69413,-73.94481,1,153,2,0,0,0,0
40.66301,-73.95487,2,58,1,279,0,0,1
40.82297,-73.93948,2,12,1,129,1,1,0
40.79714,-73.93685,1,66,1,16,1,1,1
40.81915,-73.9425,4,9,1,89,1,1,1
40.67589,-73.94223,30,54,1,277,0,0,1
40.76572,-73.95541,3,118,1,316,1,1,0
40.72952,-73.98229,3,2,1,18,1,1,1
40.87035,-73.89335,3,86,10,78,4,4,0
40.79711,-73.93255,2,34,1,86,1,1,0
40.75608,-73.98915,1,0,13,356,1,1,0
40.75777,-73.93509,1,0,1,358,2,2,0
40.78185,-73.97844,30,13,8,140,1,1,1
40.83739,-73.91118,1,20,1,3,4,4,0
40.76615,-73.95639,1,0,2,7,1,1,0
40.71433,-73.95679,7,3,1,230,0,0,1
40.79861,-73.94116,2,62,9,3,1,1,2
40.6827,-73.84274,2,0,1,149,2,2,1
40.77562,-73.98756,1,2,1,365,1,1,1
40.71104,-73.95917,5,1,1,0,0,0,1
40.66815,-73.92169,1,9,2,320,0,0,0
40.68267,-73.90576,3,79,1,258,0,0,1
40.58743,-73.81411,1,10,1,356,2,2,0
40.67299,-73.845,5,1,1,94,2,2,1
40.71435,-73.95508,1,13,2,0,0,0,0
40.69594,-73.96715,2,100,1,280,0,0,1
40.76348,-73.99344,3,0,1,0,1,1,0
40.71454,-73.9507,3,179,2,136,0,0,0
40.83985,-73.93715,3,14,1,0,1,1,1
40.69601,-73.97114,6,7,2,5,0,0,1
40.72216,-73.94255,3,93,1,0,0,0,1
40.77123,-73.9549,2,3,1,6,1,1,1
40.67317,-73.94104,2,14,2,78,0,0,0
40.68406,-73.93338,3,0,1,0,0,0,1
40.76525,-73.98895,1,159,5,249,1,1,0
40.80535,-73.95407,30,1,2,330,1,1,0
40.68681,-73.93344,3,24,1,115,0,0,1
40.77516,-73.9555,1,0,1,0,1,1,2
40.7123,-73.95401,3,78,2,177,0,0,1
40.72525,-74.00142,1,0,12,23,1,1,1
40.72976,-73.98245,2,8,1,0,1,1,1
40.77817,-73.95096,2,2,1,0,1,1,0
40.71701,-73.95685,5,14,1,0,0,0,1
40.68576,-73.93223,3,0,1,0,0,0,0
40.71786,-73.95434,1,15,1,8,0,0,1
40.69146,-73.97378,2,0,3,66,0,0,0
40.66113,-73.95943,3,51,1,46,0,0,1
40.75381,-73.92559,1,185,2,73,2,2,1
40.65374,-73.96104,60,0,1,0,0,0,0
40.71312,-73.9634,2,62,5,32,0,0,1
40.82511,-73.94031,7,0,4,0,1,1,1
40.75337,-73.93355,2,57,2,53,2,2,1
40.667,-73.99233,1,378,1,48,0,0,1
40.82112,-73.95482,4,22,6,0,1,1,0
40.6502,-73.95509,7,6,4,278,0,0,0
40.57974,-73.95892,1,5,1,0,0,0,0
40.68373,-73.92377,90,162,2,137,0,0,1
40.59642,-73.75606,6,5,43,313,2,2,0
40.74932,-74.00333,1,0,1,89,1,1,0
40.72588,-74.00286,2,5,1,30,1,1,1
40.67432,-73.95949,5,11,1,188,0,0,1
40.59544,-73.97087,2,145,2,35,0,0,1
40.71502,-73.96436,1,0,1,0,0,0,1
40.75743,-73.92366,2,176,2,309,2,2,1
40.7593,-73.82329,30,4,15,319,2,2,1
40.69576,-73.94082,2,51,1,179,0,0,1
40.7152,-73.99947,6,39,1,351,1,1,1
40.76355,-73.99391,1,52,1,7,1,1,1
40.69898,-73.92266,7,1,2,55,0,0,0
40.71162,-73.95631,3,12,2,289,0,0,0
40.76883,-73.95353,6,23,1,0,1,1,1
40.69702,-73.93365,2,0,1,0,0,0,0
40.58875,-73.79109,2,70,1,90,2,2,0
40.7941,-73.96314,5,1,1,0,1,1,1
40.7631,-73.96281,30,0,87,365,1,1,1
40.77385,-73.94733,28,3,1,0,1,1,0
40.7181,-73.98167,2,1,2,0,1,1,0
40.69572,-73.95731,6,10,1,363,0,0,0
40.70745,-73.94307,3,19,2,88,0,0,2
40.75225,-73.99508,30,5,87,344,1,1,1
40.76802,-73.91815,4,45,1,351,2,2,1
40.76543,-73.92248,6,2,1,0,2,2,1
40.74191,-73.98112,5,0,3,0,1,1,1
40.70035,-73.92366,90,0,1,0,0,0,0
40.8667,-73.89115,1,5,1,364,4,4,0
40.74695,-73.97615,29,0,327,339,1,1,1
40.76151,-73.97635,30,2,4,280,1,1,1
40.84362,-73.94253,3,13,1,174,1,1,0
40.72035,-73.94117,6,0,1,0,0,0,1
40.70778,-73.94953,4,7,1,0,0,0,1
40.66767,-73.9828,14,1,1,36,0,0,1
40.66036,-73.98214,1,1,2,0,0,0,0
40.86159,-73.92616,4,3,1,0,1,1,1
40.68539,-73.94973,2,39,1,276,0,0,0
40.65429,-73.93601,30,0,43,306,0,0,0
40.68795,-73.9374,1,1,1,335,0,0,0
40.75977,-73.99062,2,17,1,71,1,1,1
40.70816,-73.94822,4,3,1,0,0,0,0
40.69733,-73.98427,1,0,1,189,0,0,0
40.69048,-73.94763,3,5,1,0,0,0,1
40.77878,-73.94993,31,2,33,327,1,1,1
40.70886,-74.00885,3,2,1,339,1,1,1
40.8616,-73.86227,2,31,5,312,4,4,1
40.68307,-73.92894,5,13,1,3,0,0,1
40.63707,-73.93148,4,10,4,42,0,0,0
40.81575,-73.9537,7,34,2,0,1,1,1
40.72535,-73.99341,2,22,1,89,1,1,1
40.7154,-73.98473,1,1,1,0,1,1,1
40.88249,-73.86274,1,85,1,328,4,4,0
40.77607,-73.98035,2,10,1,10,1,1,1
40.70709,-73.92071,1,3,1,319,0,0,0
40.69012,-73.75349,2,8,4,122,2,2,0
40.67878,-73.94094,2,4,1,0,0,0,1
40.67267,-73.97871,1,0,1,0,0,0,0
40.70131,-73.93039,1,0,1,0,0,0,0
40.70563,-74.01097,2,3,327,350,1,1,1
40.72522,-73.9873,2,41,2,23,1,1,1
40.66996,-73.8223,1,31,1,352,2,2,0
40.7184,-73.86015,2,7,1,345,2,2,1
40.81216,-73.94411,5,0,2,163,1,1,1
40.67931,-73.93212,15,0,14,0,0,0,0
40.63488,-73.96546,3,0,1,0,0,0,1
40.73149,-73.95041,8,0,1,10,0,0,1
40.7238,-73.94859,1,2,1,0,0,0,1
40.69933,-73.92463,2,31,1,353,0,0,1
40.81773,-73.86164,2,58,1,324,4,4,1
40.70647,-73.92093,20,0,1,0,0,0,0
40.67612,-73.90813,1,21,5,252,0,0,0
40.69228,-73.99768,5,4,1,27,0,0,1
40.72154,-74.00664,1,6,1,336,1,1,0
40.74197,-73.98012,7,2,1,0,1,1,1
40.7054,-73.94283,2,5,2,0,0,0,0
40.72609,-74.00035,3,1,1,0,1,1,1
40.67502,-73.96447,3,38,2,66,0,0,0
40.65681,-73.95931,31,4,1,5,0,0,1
40.67262,-73.87391,1,3,6,179,0,0,0
40.71958,-73.94796,6,8,1,0,0,0,1
40.70382,-73.89797,8,10,5,365,2,2,1
40.77692,-73.95126,30,1,96,239,1,1,1
40.8072,-73.94747,1,61,2,8,1,1,0
40.74507,-73.99452,7,6,1,0,1,1,1
40.68851,-73.95599,14,0,1,0,0,0,0
40.76806,-73.98672,2,1,1,0,1,1,0
40.83265,-73.94012,1,57,6,154,1,1,1
40.77722,-73.97834,1,0,4,269,1,1,0
40.81216,-73.95036,1,1,1,59,1,1,0
40.70843,-73.9588,1,148,3,19,0,0,0
40.67963,-73.93908,1,64,3,238,0,0,0
40.7204,-73.99042,5,9,1,0,1,1,1
40.86313,-73.92162,2,55,1,0,1,1,0
40.80819,-73.94315,1,1,1,0,1,1,1
40.73772,-73.98758,1,11,3,0,1,1,0
40.67668,-73.97718,5,2,1,0,0,0,1
40.71223,-73.96025,4,5,1,0,0,0,1
40.80369,-73.96238,1,0,1,0,1,1,0
40.71441,-73.95229,2,21,1,335,0,0,1
40.67806,-73.96735,5,0,1,0,0,0,1
40.71666,-73.94562,5,10,1,0,0,0,1
40.71571,-73.98699,35,0,1,0,1,1,1
40.71661,-73.99275,30,1,1,339,1,1,1
40.63865,-73.95786,2,0,2,0,0,0,0
40.68522,-73.97115,28,2,2,77,0,0,0
40.71806,-73.95775,1,4,2,0,0,0,0
40.68567,-73.96272,1,6,1,365,0,0,1
40.77722,-73.94991,4,5,1,0,1,1,1
40.71768,-73.77308,3,0,1,363,2,2,0
40.77182,-73.92867,30,1,18,310,2,2,0
40.7469,-73.98438,29,0,96,305,1,1,1
40.7025,-73.93253,2,16,2,185,0,0,0
40.71767,-73.99004,1,26,1,0,1,1,1
40.70191,-73.91952,1,12,1,27,0,0,0
40.70372,-74.01002,1,0,1,357,1,1,2
40.74239,-73.9018,3,9,1,236,2,2,1
40.71434,-73.78805,1,18,2,166,2,2,1
40.83714,-73.93713,1,9,1,0,1,1,0
40.69574,-73.9515,4,11,1,0,0,0,1
40.75523,-73.96342,30,0,14,339,1,1,1
40.80307,-73.946,5,0,1,0,1,1,1
40.80515,-73.95651,30,1,3,332,1,1,0
40.683,-73.93669,28,1,4,156,0,0,1
40.73009,-73.9827,30,70,6,4,1,1,1
40.77727,-73.98453,30,9,2,139,1,1,1
40.72542,-74.00158,30,2,9,327,1,1,1
40.73496,-73.98723,2,57,3,149,1,1,0
40.73571,-74.00375,1,58,1,99,1,1,1
40.79738,-73.93196,2,4,1,35,1,1,0
40.65514,-73.95956,1,109,1,2,0,0,0
40.69305,-73.90825,2,21,1,364,0,0,0
40.72205,-74.00121,4,5,1,31,1,1,1
40.80797,-73.93686,1,1,1,0,1,1,0
40.69472,-73.98337,3,2,1,0,0,0,1
40.73604,-73.95415,2,4,1,322,0,0,1
40.70797,-74.0055,29,1,96,311,1,1,1
40.75996,-73.99798,1,0,1,0,1,1,0
40.76693,-73.95911,7,2,1,0,1,1,1
40.71233,-73.95318,2,1,1,0,0,0,1
40.69346,-73.99814,2,7,1,47,0,0,1
40.76663,-73.98069,5,19,1,192,1,1,1
40.68822,-73.9124,1,10,2,0,0,0,0
40.76575,-73.98938,1,14,1,0,1,1,0
40.80071,-73.96616,1,14,4,0,1,1,0
40.68814,-73.97452,2,34,1,3,0,0,1
40.7359,-73.95909,14,0,1,83,0,0,1
40.80808,-73.95259,1,14,1,0,1,1,0
40.6322,-74.07789,2,103,1,73,3,3,1
40.69476,-73.90545,30,3,6,365,0,0,2
40.63238,-74.02382,1,22,1,83,0,0,0
40.7616,-73.99368,2,19,1,95,1,1,1
40.77045,-73.95564,30,57,3,245,1,1,0
40.6613,-73.88756,2,1,1,270,0,0,0
40.74377,-73.9024,2,156,1,263,2,2,1
40.76019,-73.99586,4,8,1,0,1,1,1
40.59425,-73.79506,2,2,1,309,2,2,1
40.69328,-73.95447,1,3,1,0,0,0,0
40.83855,-73.83167,3,1,1,0,4,4,1
40.76537,-73.98855,2,32,3,90,1,1,0
40.72911,-73.95493,3,248,3,274,0,0,1
40.72365,-73.95188,3,30,2,101,0,0,1
40.70774,-73.94139,2,17,2,270,0,0,1
40.7745,-73.94844,8,0,1,0,1,1,1
40.74583,-73.90059,1,0,1,341,2,2,1
40.75378,-73.93449,1,5,1,66,2,2,0
40.70563,-74.00919,5,7,1,131,1,1,1
40.70188,-73.92062,4,17,1,0,0,0,0
40.63116,-74.12278,2,45,3,276,3,3,0
40.75689,-73.997,4,2,1,0,1,1,1
40.65662,-73.95344,2,102,2,347,0,0,0
40.69765,-73.93334,5,1,3,0,0,0,0
40.66921,-73.98813,6,28,3,0,0,0,1
40.72185,-73.98246,5,143,2,316,1,1,1
40.76518,-73.98406,3,1,1,0,1,1,0
40.71008,-73.96175,5,3,1,0,0,0,0
40.67026,-73.97668,1,2,1,0,0,0,0
40.79558,-73.96969,1,21,1,0,1,1,1
40.76466,-73.92731,1,1,1,362,2,2,0
40.77114,-73.95913,30,0,65,365,1,1,1
40.68913,-73.95639,2,6,4,316,0,0,0
40.70889,-73.92135,3,9,1,42,0,0,1
40.68417,-73.91792,2,4,1,326,0,0,1
40.71889,-73.95707,7,2,1,0,0,0,1
40.74522,-73.97505,5,18,1,179,1,1,1
40.76234,-73.98605,31,0,5,341,1,1,1
40.74909,-73.90915,2,21,1,16,2,2,0
40.69028,-73.97484,3,16,1,0,0,0,1
40.80315,-73.95616,30,0,7,364,1,1,0
40.68411,-73.92973,3,116,3,73,0,0,0
40.71645,-74.00402,2,2,1,0,1,1,1
40.76194,-73.91881,2,8,1,0,2,2,0
40.73655,-74.00226,2,19,1,3,1,1,1
40.73101,-73.9405,3,57,1,314,0,0,1
40.6955,-73.86281,3,89,2,189,2,2,0
40.83805,-73.94307,2,17,1,15,1,1,1
40.68694,-73.92732,30,0,2,342,0,0,2
40.65211,-73.97872,1,13,4,0,0,0,0
40.7271,-74.00286,6,5,1,9,1,1,1
40.68287,-73.85981,2,41,1,353,2,2,0
40.68754,-73.91265,3,33,1,189,0,0,0
40.83701,-73.94577,1,13,1,0,1,1,0
40.80641,-73.94114,3,45,1,89,1,1,1
40.68935,-73.9695,3,22,1,189,0,0,1
40.71966,-74.00984,1,50,1,345,1,1,1
40.78502,-73.94763,1,14,1,0,1,1,1
40.76515,-73.99423,30,0,31,337,1,1,1
40.66736,-73.99467,1,0,3,317,0,0,0
40.77891,-73.9484,6,0,1,0,1,1,1
40.72894,-73.78003,1,2,1,0,2,2,0
40.76996,-73.95875,1,3,1,0,1,1,1
40.77406,-73.98252,3,2,2,0,1,1,1
40.76737,-73.91244,2,26,1,128,2,2,0
40.76285,-73.98728,1,2,1,89,1,1,0
40.68408,-73.92498,28,9,4,189,0,0,0
40.73361,-74.00218,2,39,1,0,1,1,1
40.72566,-73.98323,1,0,1,0,1,1,1
40.71112,-73.95382,5,3,1,0,0,0,0
40.73912,-73.92075,1,168,3,322,2,2,0
40.75755,-73.99305,365,7,1,337,1,1,0
40.67447,-73.97605,2,7,1,14,0,0,1
40.84941,-73.93432,3,51,1,0,1,1,0
40.67512,-73.94192,2,21,1,175,0,0,0
40.72754,-73.95674,1,24,7,32,0,0,0
40.76708,-73.98912,1,83,3,157,1,1,0
40.78981,-73.97518,30,27,8,137,1,1,1
40.80149,-73.96375,3,7,1,0,1,1,0
40.71741,-73.95978,1,0,1,0,0,0,0
40.70336,-73.91998,3,25,3,167,0,0,0
40.68048,-73.94911,3,218,4,324,0,0,1
40.7686,-73.98951,4,7,1,0,1,1,1
40.68229,-73.91574,4,3,1,0,0,0,0
40.77101,-73.98941,2,5,1,94,1,1,1
40.67633,-73.94403,5,9,2,225,0,0,1
40.72582,-73.86572,1,3,10,112,2,2,0
40.67634,-73.96177,1,1,1,188,0,0,1
40.58647,-74.15954,2,8,1,4,3,3,1
40.68272,-73.9303,2,0,4,89,0,0,1
40.63471,-74.10942,1,9,1,175,3,3,1
40.82645,-73.94984,1,41,4,132,1,1,0
40.78321,-73.95646,30,4,91,311,1,1,1
40.84064,-73.93727,1,4,1,0,1,1,0
40.68748,-73.93048,5,2,1,0,0,0,0
40.67518,-73.78046,1,45,4,8,2,2,0
40.73739,-73.95568,1,2,1,0,0,0,0
40.683,-73.93305,2,104,2,155,0,0,1
40.70831,-73.96192,1,11,1,0,0,0,0
40.7409,-73.99596,29,0,96,296,1,1,1
40.79099,-73.945,1,0,2,364,1,1,1
40.80739,-73.96068,2,0,1,33,1,1,1
40.82936,-73.9493,2,0,1,15,1,1,0
40.71901,-73.96303,2,1,1,0,0,0,0
40.6768,-73.95346,5,12,3,0,0,0,0
40.7133,-73.94602,1,124,1,359,0,0,1
40.69632,-73.9193,3,5,2,0,0,0,0
40.7394,-73.99868,2,8,1,125,1,1,1
40.69112,-73.95203,3,90,1,199,0,0,0
40.80238,-73.96503,2,16,1,0,1,1,0
40.88302,-73.90899,1,8,1,0,4,4,0
40.66201,-73.95414,4,12,1,365,0,0,0
40.72769,-73.98498,1,3,1,27,1,1,0
40.82252,-73.94858,1,63,2,293,1,1,0
40.6065,-73.99917,3,13,2,118,0,0,1
40.82093,-73.91279,2,0,1,207,4,4,1
40.67282,-73.77793,1,16,1,132,2,2,1
40.68506,-73.93867,2,6,2,0,0,0,0
40.70973,-73.94289,14,1,1,0,0,0,1
40.76747,-73.95451,2,2,1,0,1,1,1
40.75777,-73.72949,1,6,5,94,2,2,0
40.71276,-73.95022,25,11,1,168,0,0,1
40.82164,-73.90163,3,2,1,0,4,4,0
40.72194,-73.91138,1,85,1,176,2,2,0
40.70158,-73.92257,2,1,1,88,0,0,0
40.66405,-73.9923,2,4,1,365,0,0,0
40.6735,-73.95486,30,26,3,18,0,0,1
40.74706,-73.90434,1,0,1,0,2,2,0
40.67512,-73.96278,2,5,1,0,0,0,0
40.71647,-73.93974,30,1,1,0,0,0,1
40.77085,-73.94933,2,1,1,0,1,1,1
40.67189,-73.77769,2,40,1,123,2,2,1
40.72271,-73.99545,3,2,1,0,1,1,1
40.72673,-73.98766,1,2,7,0,1,1,0
40.82156,-73.94966,2,82,2,266,1,1,1
40.80729,-73.94763,2,1,1,0,1,1,0
40.77331,-73.95459,7,4,1,31,1,1,1
40.6789,-73.96242,4,15,1,15,0,0,1
40.74279,-73.90419,2,14,1,0,2,2,1
40.71195,-73.94307,5,10,2,0,0,0,0
40.68651,-73.91185,14,0,1,0,0,0,0
40.81824,-73.93832,4,4,2,291,1,1,0
40.8072,-73.94313,2,13,1,185,1,1,0
40.89811,-73.85543,1,156,4,318,4,4,0
40.6881,-73.99498,2,4,1,0,0,0,1
40.71595,-73.96001,3,7,1,6,0,0,0
40.76557,-73.98384,30,0,96,327,1,1,1
40.70118,-73.92826,3,10,1,0,0,0,0
40.71082,-73.85112,1,72,1,228,2,2,0
40.68634,-73.95112,30,26,8,236,0,0,0
40.69445,-73.94459,3,3,1,0,0,0,0
40.6828,-73.95303,30,1,3,349,0,0,1
40.76149,-73.98633,29,0,327,346,1,1,1
40.74327,-73.97202,5,2,1,0,1,1,1
40.68243,-73.93161,30,9,1,0,0,0,1
40.74903,-73.98528,1,7,1,0,1,1,1
40.7414,-73.99075,45,0,1,25,1,1,1
40.88179,-73.83455,2,1,13,365,4,4,0
40.74567,-73.91881,1,0,1,365,2,2,0
40.76116,-73.99016,2,17,1,0,1,1,0
40.67066,-73.98671,2,5,1,0,0,0,0
40.71018,-73.95488,3,4,1,0,0,0,1
40.57872,-73.96009,1,117,1,68,0,0,1
40.72034,-73.95669,1,0,1,0,0,0,1
40.68882,-73.95194,3,2,1,364,0,0,0
40.68271,-73.94038,2,53,3,289,0,0,1
40.71684,-73.94256,4,2,1,0,0,0,0
40.7813,-73.98319,30,20,34,274,1,1,1
40.75729,-73.96807,1,18,1,52,1,1,2
40.64683,-73.95429,3,58,2,205,0,0,1
40.70511,-73.91755,1,0,1,0,0,0,0
40.74493,-74.00195,3,2,1,45,1,1,1
40.7732,-73.98768,4,60,1,320,1,1,1
40.77867,-73.95143,1,30,1,42,1,1,1
40.77392,-73.91678,2,10,1,0,2,2,0
40.82416,-73.95306,1,11,3,332,1,1,0
40.80864,-73.95913,4,0,1,0,1,1,0
40.68977,-73.92723,30,0,5,214,0,0,0
40.76564,-73.98759,3,30,1,0,1,1,1
40.69427,-73.91995,3,0,3,100,0,0,0
40.73846,-73.99769,30,1,232,310,1,1,1
40.67388,-73.96709,3,13,1,2,0,0,1
40.76121,-73.98895,1,9,2,89,1,1,0
40.73638,-73.98453,2,0,1,0,1,1,1
40.69861,-73.90728,1,42,1,5,2,2,0
40.75849,-73.87068,1,218,1,153,2,2,0
40.73292,-73.95987,2,0,1,0,0,0,1
40.7318,-73.95307,1,0,33,364,0,0,1
40.72811,-73.94925,4,1,1,0,0,0,0
